run_accession	sample_accession	collection_date	country	host	isolation_source	scientific_name	collected_by
ERR14205225	SAMEA117624582	2023	Portugal			Vibrio cholerae	
ERR14205228	SAMEA117624578	2023	Portugal			Vibrio cholerae	
ERR14205229	SAMEA117624605	2024	Portugal			Vibrio cholerae	
ERR14205230	SAMEA117624570	2023	Portugal			Vibrio cholerae	
ERR14205232	SAMEA117624587	2023	Portugal			Vibrio cholerae	
ERR14205238	SAMEA117624596	2024	Portugal			Vibrio cholerae	
ERR14205247	SAMEA117624574	2023	Portugal			Vibrio cholerae	
ERR14205249	SAMEA117624589	2023	Portugal			Vibrio cholerae	
ERR14205254	SAMEA117624564	2023	Portugal			Vibrio cholerae	
ERR14205255	SAMEA117624590	2023	Portugal			Vibrio cholerae	
ERR14205262	SAMEA117624586	2023	Portugal			Vibrio cholerae	
ERR14205226	SAMEA117624565	2023	Portugal			Vibrio cholerae	
ERR14205231	SAMEA117624581	2023	Portugal			Vibrio cholerae	
ERR14205233	SAMEA117624603	2024	Portugal			Vibrio cholerae	
ERR14205235	SAMEA117624567	2023	Portugal			Vibrio cholerae	
ERR14205236	SAMEA117624599	2024	Portugal			Vibrio cholerae	
ERR14205242	SAMEA117624583	2023	Portugal			Vibrio cholerae	
ERR14205246	SAMEA117624566	2023	Portugal			Vibrio cholerae	
ERR14205251	SAMEA117624585	2023	Portugal			Vibrio cholerae	
ERR14205253	SAMEA117624577	2023	Portugal			Vibrio cholerae	
ERR14205258	SAMEA117624594	2024	Portugal			Vibrio cholerae	
ERR14205259	SAMEA117624568	2023	Portugal			Vibrio cholerae	
ERR14205260	SAMEA117624580	2023	Portugal			Vibrio cholerae	
ERR14205264	SAMEA117624579	2023	Portugal			Vibrio cholerae	
ERR14205265	SAMEA117624573	2023	Portugal			Vibrio cholerae	
ERR14205267	SAMEA117624588	2023	Portugal			Vibrio cholerae	
ERR14205227	SAMEA117624593	2023	Portugal			Vibrio cholerae	
ERR14205234	SAMEA117624598	2024	Portugal			Vibrio cholerae	
ERR14205237	SAMEA117624591	2023	Portugal			Vibrio cholerae	
ERR14205239	SAMEA117624602	2024	Portugal			Vibrio cholerae	
ERR14205240	SAMEA117624576	2023	Portugal			Vibrio cholerae	
ERR14205241	SAMEA117624595	2024	Portugal			Vibrio cholerae	
ERR14205243	SAMEA117624572	2023	Portugal			Vibrio cholerae	
ERR14205244	SAMEA117624584	2023	Portugal			Vibrio cholerae	
ERR14205245	SAMEA117624597	2024	Portugal			Vibrio cholerae	
ERR14205248	SAMEA117624575	2023	Portugal			Vibrio cholerae	
ERR14205250	SAMEA117624601	2024	Portugal			Vibrio cholerae	
ERR14205252	SAMEA117624606	2024	Portugal			Vibrio cholerae	
ERR14205256	SAMEA117624569	2023	Portugal			Vibrio cholerae	
ERR14205257	SAMEA117624571	2023	Portugal			Vibrio cholerae	
ERR14205261	SAMEA117624592	2023	Portugal			Vibrio cholerae	
ERR14205263	SAMEA117624600	2024	Portugal			Vibrio cholerae	
ERR14205266	SAMEA117624604	2024	Portugal			Vibrio cholerae	
